1168;1013;49;10;0;0;0;0;1;1
1169;1013;36;20;0;0;0;0;2;1
1170;1013;10;45;0;0;0;0;3;0
1171;1014;54;4;0;0;1;1;1;0
1172;1014;32;120;0;0;0;0;2;0
1173;1014;3;35;0;0;0;0;3;0
1174;1012;54;4;0;0;1;1;1;1
1175;1012;27;100;0;0;1;1;2;1
1176;1012;22;80;0;0;0;0;3;0
1177;1013;51;5;0;0;1;1;1;0
1178;1013;31;50;0;0;1;1;2;0
1179;1013;35;45;0;0;3;2;3;1
1180;1014;53;3;0;0;0;0;1;1
1181;1014;19;45;0;0;1;1;2;1
1182;1014;24;120;0;0;2;2;3;1
1183;1012;2;10;0;0;1;1;1;1
1184;1012;7;45;0;0;1;1;2;1
1185;1012;39;30;0;0;1;0;3;0
1186;1013;53;3;0;0;0;0;1;1
1187;1013;33;120;0;0;3;3;2;1
1188;1013;37;35;0;0;2;2;3;1
1189;1014;2;10;0;0;1;1;1;1
1190;1014;21;60;0;0;2;1;2;1
1191;1014;25;45;0;0;1;1;3;1
1192;1012;49;10;0;0;1;0;1;0
1193;1012;9;30;0;0;1;1;2;0
1194;1012;16;30;0;0;1;1;3;1
1195;1013;55;1;0;0;0;0;1;1
1196;1013;32;120;0;0;2;2;2;1
1197;1013;36;20;0;0;1;1;3;1
1198;1014;43;10;0;0;0;0;1;1
1199;1014;26;30;0;0;1;1;2;1
1200;1014;5;60;0;0;0;0;3;1
1201;1012;55;1;0;0;1;1;1;1
1202;1012;27;100;0;0;2;2;2;1
1203;1012;36;20;0;0;0;0;3;1
1204;1013;2;10;0;0;2;2;1;1
1205;1013;31;50;0;0;1;1;2;0
1206;1013;35;45;0;0;4;3;3;0
1207;1014;46;5;0;0;1;1;1;1
1208;1014;10;45;0;0;0;0;2;0
1209;1014;40;15;0;0;0;0;3;0
1210;1012;53;3;0;0;0;0;1;1
1211;1012;30;40;0;0;1;0;2;0
1212;1012;7;45;0;0;2;2;3;1
1213;1013;47;1;0;0;1;1;1;1
1214;1013;22;80;0;0;1;1;2;0
1215;1013;5;60;0;0;1;1;3;0
1216;1014;51;5;0;0;0;0;1;1
1217;1014;39;30;0;0;0;0;2;1
1218;1014;9;30;0;0;1;1;3;1
1219;1012;51;5;0;0;0;0;1;1
1220;1012;28;40;0;0;3;3;2;1
1221;1012;21;60;0;0;0;0;3;0
1222;1013;53;3;0;0;1;1;1;0
1223;1013;33;120;0;0;4;4;2;1
1224;1013;34;40;0;0;3;2;3;1
1225;1014;53;3;0;0;1;1;1;1
1226;1014;20;30;0;0;1;1;2;1
1227;1014;23;75;0;0;2;1;3;1
1228;1012;53;3;0;0;1;1;1;1
1229;1012;11;45;0;0;1;1;2;1
1230;1012;27;100;0;0;3;3;3;0
1231;1013;2;10;0;0;3;3;1;1
1232;1013;35;45;0;0;5;3;2;0
1233;1013;31;50;0;0;2;1;3;1
1234;1014;45;4;0;0;0;0;1;1
1235;1014;7;45;0;0;0;0;2;1
1236;1014;26;30;0;0;2;2;3;1
1237;1012;43;10;0;0;1;1;1;0
1238;1012;7;45;0;0;3;3;2;1
1239;1012;29;35;0;0;3;3;3;1
1240;1013;48;5;0;0;0;0;1;1
1241;1013;30;40;0;0;0;0;2;0
1242;1013;32;120;0;0;3;3;3;1
1243;1014;52;1;0;0;1;1;1;1
1244;1014;22;80;0;0;0;0;2;1
1245;1014;5;60;0;0;1;1;3;0
1246;1012;52;1;0;0;3;3;1;0
1247;1012;16;30;0;0;2;2;2;1
1248;1012;10;45;0;0;3;2;3;1
1249;1013;49;10;0;0;1;1;1;1
1250;1013;33;120;0;0;5;5;2;1
1251;1013;37;35;0;0;3;3;3;0
1252;1014;54;4;0;0;1;1;1;1
1253;1014;31;50;0;0;1;0;2;1
1254;1014;20;30;0;0;2;2;3;1
1255;1012;54;4;0;0;2;2;1;1
1256;1012;3;35;0;0;1;1;2;1
1257;1012;28;40;0;0;4;4;3;1
1258;1013;43;10;0;0;0;0;1;1
1259;1013;16;30;0;0;1;1;2;1
1260;1013;36;20;0;0;2;2;3;1
1261;1014;53;3;0;0;2;2;1;1
1262;1014;25;45;0;0;2;2;2;1
1263;1014;38;30;0;0;1;1;3;1
1264;1012;49;10;0;0;1;0;1;0
1265;1012;11;45;0;0;2;2;2;1
1266;1012;27;100;0;0;3;3;3;1
1267;1013;49;10;0;0;2;2;1;0
1268;1013;32;120;0;0;4;4;2;1
1269;1013;9;30;0;0;0;0;3;0
1270;1014;42;5;0;0;1;1;1;1
1271;1014;19;45;0;0;2;2;2;1
1272;1014;24;120;0;0;3;3;3;1
1273;1012;46;5;0;0;0;0;1;1
1274;1012;29;35;0;0;4;4;2;1
1275;1012;7;45;0;0;4;4;3;1
1276;1013;55;1;0;0;1;1;1;0
1277;1013;30;40;0;0;1;0;2;1
1278;1013;3;35;0;0;0;0;3;1
1279;1014;50;5;0;0;1;0;1;1
1280;1014;26;30;0;0;3;3;2;1
1281;1014;39;30;0;0;1;1;3;0
1282;1012;49;10;0;0;1;0;1;1
1283;1012;10;45;0;0;4;3;2;1
1284;1012;16;30;0;0;3;3;3;0
1285;1013;49;10;0;0;2;2;1;1
1286;1013;35;45;0;0;5;3;2;1
1287;1013;36;20;0;0;3;3;3;1
1288;1014;54;4;0;0;2;2;1;1
1289;1014;25;45;0;0;3;3;2;0
1290;1014;35;45;0;0;0;0;3;0
1291;1012;44;1;0;0;1;1;1;1
1292;1012;41;40;0;0;0;0;2;1
1293;1012;27;100;0;0;4;4;3;1
1294;1013;44;1;0;0;0;0;1;1
1295;1013;33;120;0;0;6;6;2;1
1296;1013;34;40;0;0;4;3;3;0
1297;1014;52;1;0;0;2;2;1;1
1298;1014;38;30;0;0;2;2;2;1
1299;1014;41;40;0;0;1;1;3;0
1300;1012;49;10;0;0;2;1;1;0
1301;1012;35;45;0;0;0;0;2;1
1302;1012;7;45;0;0;5;5;3;1
1303;1013;48;5;0;0;1;1;1;1
1304;1013;32;120;0;0;5;5;2;1
1305;1013;37;35;0;0;3;3;3;1
1306;1014;51;5;0;0;1;1;1;1
1307;1014;20;30;0;0;3;3;2;1
1308;1014;40;15;0;0;1;0;3;1
